Movie Name,Votes,Certification,Gross (USD millions),Star 1,Star 2,Star 3,Star 4,Genre1,Genre2,Genre3,Popularity
Ava,59214,R,0.5,Jessica Chastain,John Malkovich,Common,Geena Davis,Action, Drama, Thriller,2067
Godzilla,197532,PG-13,136.31,Matthew Broderick,Jean Reno,Maria Pitillo,Hank Azaria,Action, Sci-Fi, Thriller,2359
Big Game,34330,PG-13,0.02,Samuel L. Jackson,Onni Tommila,Ray Stevenson,Victor Garber,Action, Adventure, Comedy,2493
Snake Eyes,41738,PG-13,,Henry Golding,Andrew Koji,Haruka Abe,Takehiro Hira,Action, Adventure, Crime,2889
Drive Angry,101473,R,10.71,Nicolas Cage,Amber Heard,William Fichtner,Billy Burke,Action, Comedy, Fantasy,3770
Maximum Overdrive,33976,R,7.43,Emilio Estevez,Pat Hingle,Laura Harrington,Yeardley Smith,Action, Comedy, Horror,3845
Æon Flux,130706,PG-13,25.86,Charlize Theron,Frances McDormand,Sophie Okonedo,Marton Csokas,Action, Adventure, Sci-Fi,3945
"Game Over, Man!",31851,TV-MA,,Adam Devine,Anders Holm,Blake Anderson,Chloe Bridges,Action, Comedy,,4126
Vampire Academy,55879,PG-13,7.79,Zoey Deutch,Lucy Fry,Danila Kozlovskiy,Gabriel Byrne,Action, Comedy, Drama,4492
Blackhat,62018,R,7.1,Chris Hemsworth,Viola Davis,Tang Wei,Leehom Wang,Action, Crime, Thriller,4623
Killers,93811,PG-13,47.06,Katherine Heigl,Ashton Kutcher,Tom Selleck,Catherine O'Hara,Action, Comedy, Romance,
The Happytime Murders,29370,R,20.71,Melissa McCarthy,Elizabeth Banks,Maya Rudolph,Leslie David Baker,Action, Comedy, Crime,
The Last Legion,36474,PG-13,5.93,Colin Firth,Ben Kingsley,Aishwarya Rai Bachchan,Peter Mullan,Action, Adventure, History,
Season of the Witch,96110,PG-13,24.83,Nicolas Cage,Ron Perlman,Claire Foy,Stephen Campbell Moore,Action, Adventure, Fantasy,
Outside the Wire,44005,R,,Anthony Mackie,Damson Idris,Enzo Cilenti,Emily Beecham,Action, Adventure, Fantasy,
The Man with the Iron Fists,63529,R,15.63,Russell Crowe,Cung Le,Lucy Liu,RZA,Action,,,
D3: The Mighty Ducks,27816,PG,22.94,Emilio Estevez,Jeffrey Nordling,David Selby,Heidi Kling,Action, Comedy, Drama,
The Spy Next Door,45490,PG,24.27,Jackie Chan,Amber Valletta,Billy Ray Cyrus,Madeline Carroll,Action, Comedy, Family,
The Tuxedo,86150,PG-13,50.55,Jackie Chan,Jennifer Love Hewitt,Jason Isaacs,Debi Mazar,Action, Comedy, Sci-Fi,
Pathfinder,45398,R,10.23,Karl Urban,Clancy Brown,Moon Bloodgood,Russell Means,Action, Adventure, Drama,
Battle for the Planet of the Apes,32187,G,8.84,Roddy McDowall,Claude Akins,Natalie Trundy,Severn Darden,Action, Sci-Fi,,
Bulletproof Monk,51280,PG-13,23.02,Chow Yun-Fat,Seann William Scott,Jaime King,Karel Roden,Action, Comedy, Fantasy,
I Spy,52477,PG-13,33.56,Eddie Murphy,Owen Wilson,Famke Janssen,Malcolm McDowell,Action, Adventure, Comedy,
Killing Season,38140,R,0.03,Robert De Niro,John Travolta,Milo Ventimiglia,Liz Olin,Action, Drama, Thriller,
Dhoom 3,47656,Not Rated,8.03,Aamir Khan,Katrina Kaif,Abhishek Bachchan,Uday Chopra,Action, Crime, Drama,
The Predator,137963,R,51.02,Boyd Holbrook,Trevante Rhodes,Jacob Tremblay,Keegan-Michael Key,Action, Adventure, Horror,1263
Masters of the Universe,42434,PG,17.34,Dolph Lundgren,Frank Langella,Meg Foster,Billy Barty,Action, Adventure, Fantasy,1522
Ghost Rider,245148,PG-13,115.8,Nicolas Cage,Eva Mendes,Sam Elliott,Matt Long,Action, Fantasy, Thriller,1662
Point Break,64602,PG-13,28.78,Edgar Ramírez,Luke Bracey,Ray Winstone,Teresa Palmer,Action, Adventure, Crime,1699
Jupiter Ascending,191392,PG-13,47.39,Channing Tatum,Mila Kunis,Eddie Redmayne,Sean Bean,Action, Adventure, Sci-Fi,1778
Geostorm,112587,PG-13,33.7,Gerard Butler,Jim Sturgess,Abbie Cornish,Alexandra Maria Lara,Action, Sci-Fi, Thriller,1827
Tank Girl,33218,R,4.06,Lori Petty,Ice-T,Naomi Watts,Don Harvey,Action, Comedy, Sci-Fi,2267
The New Mutants,84132,PG-13,23.86,Maisie Williams,Anya Taylor-Joy,Charlie Heaton,Alice Braga,Action, Horror, Mystery,2283
Daredevil,224119,PG-13,102.54,Ben Affleck,Jennifer Garner,Colin Farrell,Michael Clarke Duncan,Action, Crime,,2721
Robin Hood,76598,PG-13,30.82,Taron Egerton,Jamie Foxx,Ben Mendelsohn,Eve Hewson,Action, Adventure, Drama,2922
Max Payne,128137,PG-13,40.69,Mark Wahlberg,Mila Kunis,Beau Bridges,Ludacris,Action, Crime, Drama,3572
Congo,47177,PG-13,81.02,Laura Linney,Tim Curry,Dylan Walsh,Ernie Hudson,Action, Adventure, Mystery,3768
Resident Evil: Retribution,146142,R,42.35,Milla Jovovich,Sienna Guillory,Michelle Rodriguez,Aryana Engineer,Action, Horror, Sci-Fi,3947
Spy Hard,39139,PG-13,29,Leslie Nielsen,Nicollette Sheridan,Charles Durning,Marcia Gay Harden,Action, Comedy,,3955
The Karate Kid Part III,66315,PG,38.96,Ralph Macchio,Pat Morita,Robyn Lively,Thomas Ian Griffith,Action, Drama, Family,4726
Red Dawn,78771,PG-13,44.81,Chris Hemsworth,Isabel Lucas,Josh Hutcherson,Josh Peck,Action, Drama,,4990
Spy Kids 2: Island of Lost Dreams,70350,PG,85.85,Alexa PenaVega,Daryl Sabara,Antonio Banderas,Carla Gugino,Action, Adventure, Comedy,
Land of the Lost,73243,PG-13,49.44,Will Ferrell,Danny McBride,Anna Friel,Jorma Taccone,Action, Adventure, Comedy,
One for the Money,43317,PG-13,26.41,Katherine Heigl,Jason O'Mara,Daniel Sunjata,John Leguizamo,Action, Comedy, Crime,
The Colony,46242,Not Rated,,Kevin Zegers,Laurence Fishburne,Bill Paxton,Charlotte Sullivan,Action, Horror, Sci-Fi,
Bangkok Dangerous,57546,R,15.28,Nicolas Cage,Charlie Yeung,Shahkrit Yamnarm,Panward Hemmanee,Action, Crime, Thriller,
Hollywood Homicide,38329,PG-13,30.01,Harrison Ford,Josh Hartnett,Isaiah Washington,Lena Olin,Action, Comedy, Crime,
Universal Soldier: Regeneration,26057,R,,Dolph Lundgren,Jean-Claude Van Damme,Andrei Arlovski,Mike Pyle,Action, Adventure, Sci-Fi,
The Way to Paradise,32345,85 min,,Enzo Zelocchi,Jennifer Lyons,Bryson Jones Allman,Brandi Maclaren,Action, Comedy, Thriller,
F9: The Fast Saga,146703,PG-13,173.2,Vin Diesel,Michelle Rodriguez,Jordana Brewster,Tyrese Gibson,Action, Crime, Thriller,30
Transformers: The Last Knight,158204,PG-13,130.17,Mark Wahlberg,Anthony Hopkins,Josh Duhamel,Laura Haddock,Action, Adventure, Sci-Fi,632
Morbius,137016,PG-13,73.87,Jared Leto,Matt Smith,Adria Arjona,Jared Harris,Action, Adventure, Horror,954
The Covenant,50761,PG-13,23.29,Steven Strait,Sebastian Stan,Toby Hemingway,Taylor Kitsch,Action, Adventure, Fantasy,1098
Resident Evil: Welcome to Raccoon City,58157,R,17,Kaya Scodelario,Robbie Amell,Hannah John-Kamen,Tom Hopper,Action, Horror, Sci-Fi,1572
The Mummy: Tomb of the Dragon Emperor,165898,PG-13,102.49,Brendan Fraser,Jet Li,Maria Bello,Michelle Yeoh,Action, Adventure, Fantasy,1679
xXx: Return of Xander Cage,94480,PG-13,44.9,Vin Diesel,Donnie Yen,Deepika Padukone,Kris Wu,Action, Adventure, Thriller,1805
Legion,107901,R,40.17,Paul Bettany,Dennis Quaid,Charles S. Dutton,Lucas Black,Action, Fantasy, Horror,1955
Hellboy,93957,R,21.9,David Harbour,Milla Jovovich,Ian McShane,Sasha Lane,Action, Adventure, Fantasy,1970
Spawn,70254,PG-13,54.97,Michael Jai White,John Leguizamo,Martin Sheen,Theresa Randle,Action, Drama, Horror,2167
Monster Hunter,63735,PG-13,15.16,Milla Jovovich,Tony Jaa,Ron Perlman,T.I.,Action, Adventure, Fantasy,2452
Independence Day: Resurgence,183731,PG-13,103.14,Liam Hemsworth,Jeff Goldblum,Bill Pullman,Maika Monroe,Action, Adventure, Sci-Fi,2532
The Bad Batch,33595,R,0.18,Suki Waterhouse,Jason Momoa,Jayda Fink,Keanu Reeves,Action, Horror, Mystery,2616
The 5th Wave,113332,PG-13,34.92,Chloë Grace Moretz,Matthew Zuk,Gabriela Lopez,Bailey Anne Borders,Action, Adventure, Sci-Fi,2841
Mighty Morphin Power Rangers,29005,PG,38.19,Karan Ashley,Johnny Yong Bosch,Steve Cardenas,Jason David Frank,Action, Adventure, Family,2980
The Transporter Refueled,43336,PG-13,16.03,Ed Skrein,Loan Chabanol,Ray Stevenson,Lenn Kudrjawizki,Action, Thriller,,3082
Doom,115984,R,28.21,Karl Urban,Rosamund Pike,Dwayne Johnson,Deobia Oparei,Action, Horror, Sci-Fi,3592
Lost in Space,73688,PG-13,69.12,Gary Oldman,William Hurt,Matt LeBlanc,Mimi Rogers,Action, Adventure, Family,3693
Big Momma's House,88124,PG-13,117.56,Martin Lawrence,Nia Long,Paul Giamatti,Jascha Washington,Action, Comedy, Crime,3830
A Good Day to Die Hard,210831,R,67.35,Bruce Willis,Jai Courtney,Sebastian Koch,Mary Elizabeth Winstead,Action, Thriller,,4694
The First Purge,66428,R,69.49,Y'lan Noel,Lex Scott Davis,Joivan Wade,Steve Harris,Action, Horror, Sci-Fi,
Paul Blart: Mall Cop,113602,PG,20.82,Kevin James,Keir O'Donnell,Jayma Mays,Raini Rodriguez,Action, Comedy, Crime,
The Medallion,42764,PG-13,22.11,Jackie Chan,Lee Evans,Claire Forlani,Julian Sands,Action, Comedy, Fantasy,
Mutant Chronicles,26788,R,0.01,Thomas Jane,Ron Perlman,Devon Aoki,Sean Pertwee,Action, Adventure, Mystery,
Beast Indian Movie (2022),34425,UA,,Joseph Vijay,Pooja Hegde,K. Selvaraghavan,Shine Tom Chacko,Action, Thriller,,
Bachchhan Paandey,36165,UA,,Akshay Kumar,Kriti Sanon,Jacqueline Fernandez,Pankaj Tripathi,Action, Comedy, Crime,
Moonfall,88335,PG-13,19.06,Halle Berry,Patrick Wilson,John Bradley,Charlie Plummer,Action, Adventure, Sci-Fi,705
Conan the Barbarian,100788,R,21.3,Jason Momoa,Ron Perlman,Rose McGowan,Stephen Lang,Action, Adventure, Fantasy,1703
Red Sonja,43362,PG-13,6.95,Arnold Schwarzenegger,Brigitte Nielsen,Sandahl Bergman,Paul L. Smith,Action, Adventure, Fantasy,1749
"I, Frankenstein",82551,PG-13,19.08,Aaron Eckhart,Bill Nighy,Miranda Otto,Virginie Le Brun,Action, Fantasy, Sci-Fi,3353
Eragon,128314,PG,75.03,Ed Speleers,Sienna Guillory,Jeremy Irons,John Malkovich,Action, Adventure, Family,3437
"10,000 BC",133371,PG-13,94.78,Camilla Belle,Steven Strait,Marco Khan,Cliff Curtis,Action, Adventure, Drama,4633
Miss Congeniality 2: Armed & Fabulous,77640,PG-13,48.48,Sandra Bullock,Regina King,William Shatner,Enrique Murciano,Action, Comedy, Crime,
Agent Cody Banks,35972,PG,47.94,Frankie Muniz,Hilary Duff,Andrew Francis,Angie Harmon,Action, Adventure, Comedy,
G-Force,48271,PG,119.44,Will Arnett,Penélope Cruz,Zach Galifianakis,Bill Nighy,Animation, Action, Adventure,
Stealth,55178,PG-13,32.12,Josh Lucas,Jessica Biel,Jamie Foxx,Sam Shepard,Action, Adventure, Sci-Fi,
Abduction,81878,PG-13,28.09,Taylor Lautner,Lily Collins,Alfred Molina,Jake Andolina,Action, Mystery, Thriller,
Cats & Dogs,61048,PG,93.39,Alec Baldwin,Tobey Maguire,Jeff Goldblum,Elizabeth Perkins,Action, Adventure, Comedy,
Hot Pursuit,52574,PG-13,34.51,Reese Witherspoon,Sofía Vergara,Matthew Del Negro,Michael Mosley,Action, Comedy, Crime,
Get Carter,35551,R,14.97,Sylvester Stallone,Rachael Leigh Cook,Miranda Richardson,Rhona Mitra,Action, Crime, Drama,
Stormbreaker,25167,PG,0.65,Alex Pettyfer,Mickey Rourke,Sophie Okonedo,Sarah Bolger,Action, Adventure, Family,
Alex Cross,34784,PG-13,25.89,Tyler Perry,Matthew Fox,Rachel Nichols,Edward Burns,Action, Crime, Mystery,
Charlie's Angels,76565,PG-13,17.8,Kristen Stewart,Naomi Scott,Ella Balinska,Elizabeth Banks,Action, Adventure, Comedy,2231
The Twilight Saga: Eclipse,252005,PG-13,300.53,Kristen Stewart,Robert Pattinson,Taylor Lautner,Xavier Samuel,Action, Adventure, Drama,2371
How It Ends,55644,TV-MA,,Theo James,Kat Graham,Nancy Sorel,Nicole Ari Parker,Action, Drama, Horror,2407
Superman III,72480,PG,59.95,Christopher Reeve,Richard Pryor,Margot Kidder,Jackie Cooper,Action, Adventure, Comedy,3547
Cyborg,32685,R,10.17,Jean-Claude Van Damme,Deborah Richter,Vincent Klyn,Alex Daniels,Action, Sci-Fi, Thriller,4262
Shadow in the Cloud,28615,R,,Chloë Grace Moretz,Nick Robinson,Beulah Koale,Taylor John Smith,Action, Horror, War,4656
See No Evil,28036,R,15.03,Glenn Jacobs,Christina Vidal,Michael J. Pagan,Samantha Noble,Action, Horror, Thriller,
The Phantom,34893,PG,17.3,Billy Zane,Kristy Swanson,Treat Williams,Catherine Zeta-Jones,Action, Adventure, Comedy,
Virus,28974,R,14.01,Jamie Lee Curtis,Donald Sutherland,William Baldwin,Joanna Pacula,Action, Horror, Sci-Fi,
Dilwale,36499,Not Rated,4.83,Shah Rukh Khan,Kajol,Varun Dhawan,Kriti Sanon,Action, Comedy, Drama,
The Darkest Hour,62357,PG-13,21.43,Emile Hirsch,Olivia Thirlby,Max Minghella,Rachael Taylor,Action, Adventure, Horror,3389
Charlie's Angels: Full Throttle,130361,PG-13,100.83,Drew Barrymore,Lucy Liu,Cameron Diaz,Bernie Mac,Action, Adventure, Comedy,3644
Wild Wild West,163860,PG-13,113.81,Will Smith,Kevin Kline,Kenneth Branagh,Salma Hayek,Action, Comedy, Sci-Fi,4131
The Cold Light of Day,38487,PG-13,3.75,Henry Cavill,Bruce Willis,Sigourney Weaver,Verónica Echegui,Action, Thriller,,4524
Dracula 2000,35103,R,33.02,Gerard Butler,Justine Waddell,Jonny Lee Miller,Christopher Plummer,Action, Fantasy, Horror,4696
Ghosts of Mars,56153,R,8.43,Natasha Henstridge,Ice Cube,Pam Grier,Jason Statham,Action, Horror, Sci-Fi,
Blues Brothers 2000,34067,PG-13,13.98,Dan Aykroyd,John Goodman,Walter Levine,Tom Davis,Action, Comedy, Crime,
Happy New Year,38924,Not Rated,,Shah Rukh Khan,Deepika Padukone,Abhishek Bachchan,Boman Irani,Action, Comedy, Crime,
Anaconda,107821,PG-13,65.89,Jon Voight,Jennifer Lopez,Eric Stoltz,Ice Cube,Action, Adventure, Horror,2342
The Ridiculous 6,51413,TV-14,,Adam Sandler,Terry Crews,Jorge Garcia,Taylor Lautner,Action, Adventure, Comedy,3254
After Earth,205098,PG-13,60.52,Jaden Smith,David Denman,Will Smith,Sophie Okonedo,Action, Adventure, Sci-Fi,3420
DOA: Dead or Alive,45578,PG-13,0.48,Jaime Pressly,Devon Aoki,Sarah Carter,Holly Valance,Action, Adventure, Mystery,4396
Crocodile Dundee in Los Angeles,25607,PG,25.64,Paul Hogan,Linda Kozlowski,Jere Burns,Jonathan Banks,Action, Adventure, Comedy,
Tekken,27986,R,,Jonathan Patrick Foo,Kelly Overton,Cary-Hiroyuki Tagawa,Ian Anthony Dale,Action, Crime, Drama,
Teenage Mutant Ninja Turtles III,34604,PG,42.66,Elias Koteas,Paige Turco,Stuart Wilson,Sab Shimono,Action, Adventure, Comedy,
Double Team,35542,R,11.44,Jean-Claude Van Damme,Dennis Rodman,Mickey Rourke,Paul Freeman,Action, Comedy, Sci-Fi,
Godsend,26072,PG-13,14.38,Robert De Niro,Greg Kinnear,Rebecca Romijn,Cameron Bright,Action, Drama, Fantasy,
Howard the Duck,48984,PG,16.3,Lea Thompson,Jeffrey Jones,Tim Robbins,Ed Gale,Action, Adventure, Comedy,1249
Zoolander 2,73028,PG-13,28.85,Ben Stiller,Owen Wilson,Penélope Cruz,Will Ferrell,Action, Adventure, Comedy,2967
Elektra,95276,PG-13,24.41,Jennifer Garner,Goran Visnjic,Will Yun Lee,Kirsten Zien,Action, Adventure, Crime,4784
The Spirit,62063,PG-13,19.78,Gabriel Macht,Samuel L. Jackson,Scarlett Johansson,Jaime King,Action, Crime, Fantasy,
The Marine,34740,PG-13,18.84,John Cena,Kelly Carlson,Robert Patrick,Anthony Ray Parker,Action, Comedy, Drama,
Jonah Hex,60187,PG-13,10.54,Josh Brolin,Megan Fox,John Malkovich,Michael Fassbender,Action, Drama, Fantasy,
Anacondas: The Hunt for the Blood Orchid,32675,PG-13,32.24,Morris Chestnut,KaDee Strickland,Eugene Byrd,Johnny Messner,Action, Adventure, Horror,
Ra.One,44392,Not Rated,2.51,Shah Rukh Khan,Arjun Rampal,Kareena Kapoor,Shahana Goswami,Action, Adventure, Sci-Fi,
Shamshera,56715,UA,,Ranbir Kapoor,Sanjay Dutt,Vaani Kapoor,Saurabh Shukla,Action, Adventure, Drama,
Bharat,31681,Not Rated,2.97,Salman Khan,Katrina Kaif,Sunil Grover,Tabu,Action, Comedy, Drama,
Bodyguard,26892,Not Rated,,Salman Khan,Kareena Kapoor,Raj Babbar,Hazel Keech,Action, Comedy, Drama,
Interceptor,25599,TV-MA,,Elsa Pataky,Luke Bracey,Aaron Glenane,Mayen Mehta,Action, Adventure, Drama,2508
Superhero Movie,72140,PG-13,26.64,Drake Bell,Leslie Nielsen,Sara Paxton,Christopher McDonald,Action, Comedy, Sci-Fi,2648
Aliens vs. Predator: Requiem,129304,R,41.8,Reiko Aylesworth,Steven Pasquale,Shareeka Epps,John Ortiz,Action, Adventure, Horror,3667
Shehzada,29886,UA,,Kartik Aaryan,Kriti Sanon,Paresh Rawal,Manisha Koirala,Action, Comedy, Drama,3728
Driven,42191,PG-13,32.72,Sylvester Stallone,Kip Pardue,Til Schweiger,Burt Reynolds,Action, Drama, Sport,
Snatched,36452,R,45.83,Amy Schumer,Goldie Hawn,Kim Caramele,Raven Goodwin,Action, Adventure, Comedy,
Thunder Force,43740,PG-13,,Melissa McCarthy,Octavia Spencer,Jason Bateman,Bobby Cannavale,Action, Adventure, Comedy,3673
Taxi,43697,PG-13,36.61,Queen Latifah,Jimmy Fallon,Gisele Bündchen,Henry Simmons,Action, Comedy, Crime,4815
Home Alone 3,121336,PG,30.88,Alex D. Linz,Olek Krupa,Rya Kihlstedt,Lenny von Dohlen,Action, Comedy, Crime,
Species II,30227,R,19.17,Natasha Henstridge,Michael Madsen,Marg Helgenberger,Mykelti Williamson,Action, Horror, Sci-Fi,
xXx: State of the Union,72112,PG-13,26.87,Ice Cube,Samuel L. Jackson,Willem Dafoe,Scott Speedman,Action, Adventure, Crime,
Kangaroo Jack,32729,PG,66.93,Anthony Anderson,Jerry O'Connell,Estella Warren,Christopher Walken,Action, Adventure, Comedy,
Skyline,90900,PG-13,21.37,Eric Balfour,Donald Faison,Scottie Thompson,Brittany Daniel,Action, Sci-Fi, Thriller,
The Next Karate Kid,32402,PG,8.91,Pat Morita,Hilary Swank,Michael Ironside,Constance Towers,Action, Drama, Family,
Jason X,58692,R,13.12,Kane Hodder,Lexa Doig,Jeff Geddis,David Cronenberg,Action, Horror, Sci-Fi,3847
Cell,29134,R,,John Cusack,Samuel L. Jackson,Isabelle Fuhrman,Clark Sarullo,Action, Adventure, Horror,
"Big Mommas: Like Father, Like Son",28493,PG-13,37.92,Martin Lawrence,Brandon T. Jackson,Jessica Lucas,Michelle Ang,Action, Comedy, Crime,
Paul Blart: Mall Cop 2,39264,PG,71.04,Kevin James,Raini Rodriguez,Eduardo Verástegui,Daniella Alonso,Action, Comedy, Crime,
Fantastic Four,171456,PG-13,56.12,Miles Teller,Kate Mara,Michael B. Jordan,Jamie Bell,Action, Adventure, Sci-Fi,1540
Spy Kids 3: Game Over,63028,PG,111.76,Daryl Sabara,Alexa PenaVega,Antonio Banderas,Carla Gugino,Action, Adventure, Comedy,3763
Ghost Rider: Spirit of Vengeance,122780,PG-13,51.77,Nicolas Cage,Ciarán Hinds,Idris Elba,Violante Placido,Action, Adventure, Fantasy,4055
Ultraviolet,83065,PG-13,18.5,Milla Jovovich,Cameron Bright,Nick Chinlund,Sebastien Andrieu,Action, Sci-Fi,,
Stop! Or My Mom Will Shoot,43556,PG-13,28.41,Sylvester Stallone,Estelle Getty,JoBeth Williams,Roger Rees,Action, Comedy,,
Inspector Gadget,49571,PG,97.4,Matthew Broderick,Rupert Everett,Joely Fisher,Michelle Trachtenberg,Action, Adventure, Comedy,
Highlander II: The Quickening,46962,R,15.56,Christopher Lambert,Sean Connery,Virginia Madsen,Michael Ironside,Action, Adventure, Fantasy,
The Legend of Hercules,55286,PG-13,18.85,Kellan Lutz,Gaia Weiss,Scott Adkins,Roxanne McKee,Action, Adventure, Fantasy,
Universal Soldier: The Return,30061,R,10.43,Jean-Claude Van Damme,Bill Goldberg,Heidi Schanz,Michael Jai White,Action, Sci-Fi,,
Coolie No. 1,73853,TV-14,,Varun Dhawan,Sara Ali Khan,Paresh Rawal,Jaaved Jaaferi,Action, Comedy, Romance,
Torque,28912,PG-13,21.22,Martin Henderson,Ice Cube,Monet Mazur,John Ashker,Action, Comedy, Crime,
RoboCop 3,51946,PG-13,10.7,Robert John Burke,Nancy Allen,Mario Machado,Remy Ryan,Action, Crime, Sci-Fi,
Street Fighter,73200,PG-13,33.42,Jean-Claude Van Damme,Raul Julia,Ming-Na Wen,Damian Chapa,Action, Adventure, Comedy,1864
The Last Airbender,167295,PG,131.56,Noah Ringer,Nicola Peltz Beckham,Jackson Rathbone,Dev Patel,Action, Adventure, Family,2226
Shark Night,26623,PG-13,18.87,Sara Paxton,Dustin Milligan,Chris Carmack,Katharine McPhee,Action, Adventure, Horror,
Speed 2: Cruise Control,83647,PG-13,48.61,Sandra Bullock,Jason Patric,Willem Dafoe,Temuera Morrison,Action, Adventure, Crime,3019
In the Name of the King: A Dungeon Siege Tale,50115,PG-13,4.54,Jason Statham,Ron Perlman,Ray Liotta,Leelee Sobieski,Action, Adventure, Fantasy,
Escape Plan 2: Hades,33402,R,,Sylvester Stallone,Dave Bautista,Xiaoming Huang,Jesse Metcalfe,Action, Crime, Mystery,
The Avengers,44583,PG-13,23.32,Ralph Fiennes,Uma Thurman,Sean Connery,Patrick Macnee,Action, Adventure, Sci-Fi,
The Adventures of Pluto Nash,26458,PG-13,4.42,Eddie Murphy,Jay Mohr,Randy Quaid,Rosario Dawson,Action, Comedy, Sci-Fi,
Batman & Robin,259638,PG-13,107.33,Arnold Schwarzenegger,George Clooney,Chris O'Donnell,Uma Thurman,Action, Sci-Fi,,1110
The Adventures of Sharkboy and Lavagirl 3-D,39956,PG,39.18,Cayden Boyd,George Lopez,Kristin Davis,David Arquette,Action, Adventure, Comedy,2735
Superman IV: The Quest for Peace,50632,PG,15.68,Christopher Reeve,Gene Hackman,Margot Kidder,Jackie Cooper,Action, Adventure, Sci-Fi,4702
Dungeons & Dragons,35147,PG-13,15.22,Justin Whalin,Jeremy Irons,Zoe McLellan,Bruce Payne,Action, Adventure, Fantasy,902
Mortal Kombat: Annihilation,56376,PG-13,35.93,Robin Shou,Talisa Soto,James Remar,Sandra Hess,Action, Adventure, Fantasy,3314
Crimea,33481,99 min,,Roman Kurtsyn,Evgeniya Lapova,Pavel Kraynov,Pavel Trubiner,Action, Drama,,
Barb Wire,30260,R,3.79,Pamela Anderson,Amir AboulEla,Adriana Alexander,David Andriole,Action, Sci-Fi,,4402
Spy Kids 4: All the Time in the World,26939,PG,38.54,Jessica Alba,Jeremy Piven,Joel McHale,Rowan Blanchard,Action, Adventure, Comedy,
Catwoman,122407,PG-13,40.2,Halle Berry,Sharon Stone,Benjamin Bratt,Lambert Wilson,Action, Crime, Fantasy,3887
Left Behind,41208,PG-13,14,Nicolas Cage,Lea Thompson,Cassi Thomson,Chad Michael Murray,Action, Fantasy, Sci-Fi,4915
Rollerball,28826,PG-13,18.99,Chris Klein,Jean Reno,LL Cool J,Rebecca Romijn,Action, Sci-Fi, Sport,
BloodRayne,36449,R,2.41,Kristanna Loken,Ben Kingsley,Michelle Rodriguez,Michael Madsen,Action, Fantasy, Horror,
Liger,46675,UA,,Mike Tyson,Ananya Panday,Vijay Deverakonda,Ramya Krishnan,Action, Drama, Romance,
Gunday,59728,Not Rated,,Ranveer Singh,Arjun Kapoor,Priyanka Chopra Jonas,Irrfan Khan,Action, Drama, Musical,
Dragonball Evolution,77007,PG,9.35,Justin Chatwin,James Marsters,Chow Yun-Fat,Emmy Rossum,Action, Adventure, Fantasy,1529
Battlefield Earth,81578,PG-13,21.47,John Travolta,Forest Whitaker,Barry Pepper,Kim Coates,Action, Adventure, Sci-Fi,4837
Heropanti 2,26984,UA,,Tiger Shroff,Nawazuddin Siddiqui,Tara Sutaria,Amber Doig-Thorne,Action, Comedy, Crime,
